<<<<<<< Updated upstream
﻿term_iri,skos_mapping_relation,related_term_iri
http://rs.tdwg.org/ltc/terms/hasResourceRelationship,Has Resource Relationship,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasStorageLocation,Has Storage Location,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasTaxon,Has Taxon,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/material,Material,skos:relatedMatch,https://www.cidoc-crm.org/Entity/e57-material/version-7.1.1,Material,http://www.cidoc-crm.org/cidoc-crm/
http://rs.tdwg.org/ltc/terms/objectType,Object Type,skos:closeMatch,http://rs.tdwg.org/abcd/terms/kindOfUnit,Kind of Unit,http://rs.tdwg.org/abcd/terms/
http://rs.tdwg.org/ltc/terms/period,Period,skos:closeMatch,https://www.cidoc-crm.org/Entity/e4-period/version-6.2,Period,http://www.cidoc-crm.org/cidoc-crm/
http://rs.tdwg.org/ltc/terms/preparationType,Preparation Type,skos:closeMatch,http://rs.tdwg.org/abcd/terms/PreparationType,Preparation Type,http://rs.tdwg.org/abcd/terms/
http://rs.tdwg.org/ltc/terms/preservationMethod,Preservation Method,skos:closeMatch,http://rs.tdwg.org/abcd/terms/PreservationType,Preservation Type,http://rs.tdwg.org/abcd/terms/
http://rs.tdwg.org/ltc/terms/preservationMode,Preservation Mode,skos:closeMatch,http://www.synthesys.info/ABCDEFG/1.0/PreservationMode,Preservation Mode,http://www.synthesys.info/ABCDEFG/1.0
http://rs.tdwg.org/ltc/terms/typeOfObjectGroup,Type Of Object Group,skos:broadMatch,http://purl.org/dc/terms/type,Type,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/OrganisationalUnit,Organisational Unit,skos:narrowMatch,http://www.w3.org/ns/org#Organization,Organization,http://www.w3.org/ns/org#
http://rs.tdwg.org/ltc/terms/OrganisationalUnit,Organisational Unit,skos:narrowMatch,http://www.w3.org/ns/org#OrganizationalUnit,Organizational Unit,http://www.w3.org/ns/org#
http://rs.tdwg.org/ltc/terms/hasAddress,Has Address,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasContactDetail,Has Contact Detail,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasIdentifier,Has Identifier,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,Has Measurement Or Fact,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasParentOrganisationalUnit,Has Parent Organisational Unit,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasPersonRole,Has Person Role,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasReference,Has Reference,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/organisationalUnitName,Organisational Unit Name,skos:broadMatch,http://purl.org/dc/terms/title,Title,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/organisationalUnitType,Organisational Unit Type,skos:broadMatch,http://purl.org/dc/terms/type,Type,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/Person,Person,skos:closeMatch,http://www.w3.org/ns/prov#Person,Person,http://www.w3.org/ns/prov#
http://rs.tdwg.org/ltc/terms/hasAddress,Has Address,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasContactDetail,Has Contact Detail,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasIdentifier,Has Identifier,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,Has Measurement Or Fact,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasReference,Has Reference,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/PersonRole,Person Role,skos:broadMatch,http://www.w3.org/ns/prov#qualifiedAttribution,Qualified Attribution,http://www.w3.org/ns/prov#
http://rs.tdwg.org/ltc/terms/hasAddress,Has Address,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasContactDetail,Has Contact Detail,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasIdentifier,Has Identifier,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,Has Measurement Or Fact,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasPerson,Has Person,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasReference,Has Reference,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasRole,Has Role,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasTemporalCoverage,Has Temporal Coverage,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasIdentifier,Has Identifier,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasObjectGroup,Has Object Group,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasPersonRole,Has Person Role,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasReference,Has Reference,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasResourceRelationship,Has Resource Relationship,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/Reference,Reference,skos:narrowMatch,http://rs.tdwg.org/abcd/terms/Reference,Reference,http://rs.tdwg.org/abcd/terms/
http://rs.tdwg.org/ltc/terms/hasIdentifier,Has Identifier,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/referenceDetails,Reference Details,skos:broadMatch,http://rs.tdwg.org/abcd/terms/details,Details,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/referenceName,Reference Name,skos:broadMatch,http://purl.org/dc/terms/title,Title,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/referenceType,Reference Type,skos:broadMatch,http://purl.org/dc/terms/type,Type,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/resourceURI,Resource URI,skos:broadMatch,http://rs.tdwg.org/abcd/terms/resourceURI,Resource URI,http://rs.tdwg.org/abcd/terms/
http://rs.tdwg.org/ltc/terms/ResourceRelationship,Resource Relationship,skos:closeMatch,http://rs.tdwg.org/dwc/terms/ResourceRelationship,Resource Relationship,http://rs.tdwg.org/dwc/terms/
http://rs.tdwg.org/ltc/terms/hasIdentifier,Has Identifier,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasReference,Has Reference,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/relatedResourceName,Related Resource Name,skos:broadMatch,http://purl.org/dc/terms/title,Title,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/relationshipOfResource,Relationship Of Resource,skos:closeMatch,http://rs.tdwg.org/dwc/terms/relationshipOfResource,Relationship Of Resource,http://rs.tdwg.org/dwc/terms/
http://rs.tdwg.org/ltc/terms/Role,Role,skos:broadMatch,http://www.w3.org/ns/prov#Role,Role,http://www.w3.org/ns/prov#
http://rs.tdwg.org/ltc/terms/hasIdentifier,Has Identifier,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/roleName,Role Name,skos:broadMatch,http://purl.org/dc/terms/title,Title,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasIdentifier,Has Identifier,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasReference,Has Reference,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/schemeMeasurementType,Scheme Measurement Type,skos:broadMatch,http://purl.org/dc/terms/type,Type,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasIdentifier,Has Identifier,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasReference,Has Reference,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/termName,Term Name,skos:broadMatch,http://purl.org/dc/terms/title,Title,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/StorageLocation,Storage Location,skos:narrowMatch,http://www.cidoc-crm.org/cidoc-crm/E53_Place,Place,http://www.cidoc-crm.org/cidoc-crm/
http://rs.tdwg.org/ltc/terms/hasAddress,Has Address,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasIdentifier,Has Identifier,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,Has Measurement Or Fact,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasParentStorageLocation,Has Parent Storage Location,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasReference,Has Reference,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/locationDescription,Location Description,skos:broadMatch,http://purl.org/dc/terms/description,Description,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/locationName,Location Name,skos:broadMatch,http://purl.org/dc/terms/title,Title,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/locationType,Location Type,skos:broadMatch,http://purl.org/dc/terms/type,Type,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/Taxon,Taxon,skos:closeMatch,http://rs.tdwg.org/dwc/terms/Taxon,Taxon,http://rs.tdwg.org/dwc/terms/
http://rs.tdwg.org/ltc/terms/hasIdentifier,Has Identifier,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,Has Measurement Or Fact,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasReference,Has Reference,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,Has Measurement Or Fact,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasReference,Has Reference,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/endedAtTime,Ended At Time,skos:closeMatch,http://www.w3.org/ns/prov#endedAtTime,Ended At Time,http://www.w3.org/ns/prov#
http://rs.tdwg.org/ltc/terms/startedAtTime,Started At Time,skos:closeMatch,http://www.w3.org/ns/prov#startedAtTime,Start At Time,http://www.w3.org/ns/prov#
http://rs.tdwg.org/ltc/terms/temporalCoverageType,Temporal Coverage Type,skos:broadMatch,http://purl.org/dc/terms/type,Type,http://purl.org/dc/terms/
>>>>>>> Stashed changes
